chr	pos	pr_1_BFL	pr_1_HCC	pr_1_KPC	pr_1_LBJ	pr_6_BFL	pr_6_HCC	pr_6_KPC	pr_6_LBJ	reads_1_BFL	reads_1_HCC	reads_1_KPC	reads_1_LBJ	reads_6_BFL	reads_6_HCC	reads_6_KPC	reads_6_LBJ
Ha412HOChr09	187275516	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.1891891891891892	0.3125	0.2375	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr09	187275553	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.2702702702702703	0.3125	0.2375	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr09	187279217	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.11428571428571428	0.1891891891891892	0.23076923076923078	0.18292682926829268	180	180	180	180	70	74	78	82
Ha412HOChr09	187279517	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.22857142857142856	0.425	0.24358974358974358	0.2073170731707317	180	180	180	180	70	80	78	82
Ha412HOChr09	187279522	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.15714285714285714	0.175	0.2564102564102564	0.15853658536585366	180	180	180	180	70	80	78	82
Ha412HOChr09	187279597	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.15714285714285714	0.1875	0.23076923076923078	0.15853658536585366	180	180	180	180	70	80	78	82
Ha412HOChr09	187280129	0.3142857142857143	0.3142857142857143	0.3142857142857143	0.3142857142857143	0.25	0.3888888888888889	0.25	0.15625	140	140	140	140	64	36	36	64
Ha412HOChr09	187425255	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.21621621621621623	0.2375	0.2625	0.2	180	180	180	180	74	80	80	80
Ha412HOChr09	187670848	0.25	0.25	0.25	0.25	0.18055555555555555	0.1875	0.24324324324324326	0.24285714285714285	180	180	180	180	72	80	74	70
Ha412HOChr09	188286866	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.20270270270270271	0.23076923076923078	0.2	0.13414634146341464	180	180	180	180	74	78	80	82
Ha412HOChr09	188286930	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.14864864864864866	0.3157894736842105	0.2	0.0975609756097561	180	180	180	180	74	76	80	82
Ha412HOChr09	188881630	0.25	0.25	0.25	0.25	0.32432432432432434	0.5	0.28205128205128205	0.21951219512195122	180	180	180	180	74	80	78	82
Ha412HOChr09	189424195	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.1891891891891892	0.225	0.25	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr09	189424516	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.20270270270270271	0.225	0.2	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	189424831	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.20270270270270271	0.225	0.2	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr09	189727978	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.21621621621621623	0.2375	0.2375	0.18292682926829268	180	180	180	180	74	80	80	82
Ha412HOChr09	189744471	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.3	0.32894736842105265	0.2125	0.175	180	180	180	180	70	76	80	80
Ha412HOChr09	189747449	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.24324324324324326	0.25	0.2	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr09	189747496	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.20270270270270271	0.2375	0.2	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	189774988	0.35	0.35	0.35	0.35	0.2361111111111111	0.25	0.225	0.13414634146341464	180	180	180	180	72	80	80	82
Ha412HOChr09	190279916	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2638888888888889	0.28205128205128205	0.2875	0.18292682926829268	180	180	180	180	72	78	80	82
Ha412HOChr09	190334999	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.1891891891891892	0.25	0.225	0.08974358974358974	178	178	178	178	74	80	80	78
Ha412HOChr09	191180589	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.21621621621621623	0.2	0.1875	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	191180710	0.3611111111111111	0.3611111111111111	0.3611111111111111	0.3611111111111111	0.22857142857142856	0.1625	0.2	0.1	180	180	180	180	70	80	80	80
Ha412HOChr09	191259086	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2702702702702703	0.2625	0.175	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr09	191259118	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2702702702702703	0.2625	0.175	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr09	191260059	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.20270270270270271	0.2	0.2375	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	191289070	0.3273809523809524	0.3273809523809524	0.3273809523809524	0.3273809523809524	0.21875	0.2125	0.2	0.1	168	168	168	168	64	80	80	70
Ha412HOChr09	191933474	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.1891891891891892	0.2375	0.175	0.1125	180	180	180	180	74	80	80	80
Ha412HOChr09	191933940	0.23563218390804597	0.23563218390804597	0.23563218390804597	0.23563218390804597	0.2222222222222222	0.1875	0.19736842105263158	0.08333333333333333	174	174	174	174	72	80	76	72
Ha412HOChr09	191980333	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.23529411764705882	0.21794871794871795	0.175	0.0975609756097561	178	178	178	178	68	78	80	82
Ha412HOChr09	191980367	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.19117647058823528	0.21794871794871795	0.175	0.0975609756097561	178	178	178	178	68	78	80	82
Ha412HOChr09	191980397	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.17647058823529413	0.21794871794871795	0.175	0.08536585365853659	178	178	178	178	68	78	80	82
Ha412HOChr09	194069884	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.1388888888888889	0.8636363636363636	0.775	0.2073170731707317	180	180	180	180	72	44	40	82
Ha412HOChr09	194069927	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.2777777777777778	0.9318181818181818	0.925	0.3048780487804878	180	180	180	180	72	44	40	82
Ha412HOChr09	194459013	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.14864864864864866	0.3125	0.2375	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr09	195197826	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.1388888888888889	0.3974358974358974	0.3055555555555556	0.13414634146341464	180	180	180	180	72	78	72	82
Ha412HOChr09	195197909	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2222222222222222	0.358974358974359	0.3055555555555556	0.13414634146341464	180	180	180	180	72	78	72	82
Ha412HOChr09	195386993	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.14864864864864866	0.3125	0.2375	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr09	195387015	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.16216216216216217	0.3125	0.2375	0.23170731707317074	180	180	180	180	74	80	80	82
Ha412HOChr09	195387114	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.14864864864864866	0.3125	0.2375	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr09	195496370	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.1388888888888889	0.3125	0.3	0.10975609756097561	180	180	180	180	72	80	80	82
Ha412HOChr09	195496425	0.34831460674157305	0.34831460674157305	0.34831460674157305	0.34831460674157305	0.2916666666666667	0.3375	0.3125	0.3780487804878049	178	178	178	178	72	80	80	82
Ha412HOChr09	196067078	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.14864864864864866	0.225	0.2	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr09	196105561	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.13513513513513514	0.275	0.225	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	196105819	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.16216216216216217	0.275	0.2375	0.1282051282051282	180	180	180	180	74	80	80	78
Ha412HOChr09	196606236	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.22972972972972974	0.40789473684210525	0.225	0.3076923076923077	180	180	180	180	74	76	80	78
Ha412HOChr09	196606319	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.30303030303030304	0.39473684210526316	0.325	0.2714285714285714	180	180	180	180	66	76	80	70
Ha412HOChr09	196702732	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.17567567567567569	0.3	0.2375	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr09	196823627	0.25	0.25	0.25	0.25	0.25	0.34615384615384615	0.2692307692307692	0.15789473684210525	180	180	180	180	64	78	78	76
Ha412HOChr09	196932571	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.20833333333333334	0.38461538461538464	0.2625	0.15853658536585366	180	180	180	180	72	78	80	82
Ha412HOChr09	197221256	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.5	0.45	0.34615384615384615	0.2875	180	180	180	180	70	80	78	80
Ha412HOChr09	197221275	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.6571428571428571	0.7	0.44871794871794873	0.6125	180	180	180	180	70	80	78	80
Ha412HOChr09	197221470	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.18571428571428572	0.2125	0.2948717948717949	0.0875	180	180	180	180	70	80	78	80
Ha412HOChr09	197505386	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.3108108108108108	0.65	0.3625	0.45121951219512196	180	180	180	180	74	80	80	82
Ha412HOChr09	197505411	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.20270270270270271	0.3375	0.25	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr09	197505687	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.16216216216216217	0.4875	0.2375	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	198231674	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.16216216216216217	0.43243243243243246	0.23684210526315788	0.14634146341463414	180	180	180	180	74	74	76	82
Ha412HOChr09	198238856	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.12162162162162163	0.2875	0.225	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr09	198258404	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.14285714285714285	0.2875	0.3333333333333333	0.1125	180	180	180	180	70	80	78	80
Ha412HOChr09	198263072	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.12162162162162163	0.3076923076923077	0.2375	0.0975609756097561	180	180	180	180	74	78	80	82
Ha412HOChr09	198551360	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.125	0.3125	0.2948717948717949	0.14634146341463414	180	180	180	180	72	80	78	82
Ha412HOChr09	198551427	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.15714285714285714	0.3125	0.32051282051282054	0.075	180	180	180	180	70	80	78	80
Ha412HOChr09	198901222	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.13513513513513514	0.2391304347826087	0.2916666666666667	0.13414634146341464	178	178	178	178	74	46	24	82
Ha412HOChr09	199483926	0.3372093023255814	0.3372093023255814	0.3372093023255814	0.3372093023255814	0.2037037037037037	0.39473684210526316	0.32432432432432434	0.13043478260869565	172	172	172	172	54	76	74	46
Ha412HOChr09	199483982	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3055555555555556	0.45	0.32432432432432434	0.15853658536585366	180	180	180	180	72	80	74	82
Ha412HOChr09	199542520	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.08333333333333333	0.2	0.175	0.05	180	180	180	180	72	80	80	80
Ha412HOChr09	199802121	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.13513513513513514	0.2	0.175	0.06097560975609756	180	180	180	180	74	80	80	82
Ha412HOChr10	1269270	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.0945945945945946	0.125	0.1	0.04878048780487805	180	180	180	180	74	80	80	82
Ha412HOChr10	1269441	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.10810810810810811	0.1625	0.2	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr10	1269484	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.0945945945945946	0.125	0.2	0.06097560975609756	180	180	180	180	74	80	80	82
Ha412HOChr10	1424490	0.3045977011494253	0.3045977011494253	0.3045977011494253	0.3045977011494253	0.21212121212121213	0.1625	0.19230769230769232	0.1282051282051282	174	174	174	174	66	80	78	78
Ha412HOChr10	1524392	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.0945945945945946	0.1375	0.1	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr10	1540115	0.29775280898876405	0.29775280898876405	0.29775280898876405	0.29775280898876405	0.1111111111111111	0.15	0.1	0.075	178	178	178	178	72	80	80	80
Ha412HOChr10	1540159	0.29775280898876405	0.29775280898876405	0.29775280898876405	0.29775280898876405	0.09722222222222222	0.15	0.1125	0.075	178	178	178	178	72	80	80	80
Ha412HOChr10	1540200	0.29775280898876405	0.29775280898876405	0.29775280898876405	0.29775280898876405	0.2777777777777778	0.2375	0.15	0.275	178	178	178	178	72	80	80	80
Ha412HOChr10	1540294	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.43243243243243246	0.6351351351351351	0.175	0.43902439024390244	180	180	180	180	74	74	80	82
Ha412HOChr10	1540319	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.3783783783783784	0.1891891891891892	0.1125	0.2682926829268293	180	180	180	180	74	74	80	82
Ha412HOChr10	2609539	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.0945945945945946	0.125	0.125	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr10	2611045	0.30337078651685395	0.30337078651685395	0.30337078651685395	0.30337078651685395	0.2361111111111111	0.6410256410256411	0.3	0.2692307692307692	178	178	178	178	72	78	80	78
Ha412HOChr10	4274765	0.3	0.3	0.3	0.3	0.1	0.1282051282051282	0.1125	0.041666666666666664	170	170	170	170	60	78	80	72
Ha412HOChr10	9666772	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.16216216216216217	0.125	0.2	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr10	9927981	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.17567567567567569	0.1375	0.225	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr10	9928208	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.16216216216216217	0.13513513513513514	0.2125	0.08536585365853659	180	180	180	180	74	74	80	82
Ha412HOChr10	10115816	0.3271604938271605	0.3271604938271605	0.3271604938271605	0.3271604938271605	0.375	0.36538461538461536	0.24324324324324326	0.175	162	162	162	162	56	52	74	40
Ha412HOChr10	10690806	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.12857142857142856	0.2236842105263158	0.225	0.0975609756097561	180	180	180	180	70	76	80	82
Ha412HOChr10	10690807	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.12857142857142856	0.2236842105263158	0.2875	0.17073170731707318	180	180	180	180	70	76	80	82
Ha412HOChr10	12392717	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.24285714285714285	0.3625	0.3157894736842105	0.08974358974358974	180	180	180	180	70	80	76	78
Ha412HOChr10	12392936	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.20833333333333334	0.225	0.3974358974358974	0.1375	180	180	180	180	72	80	78	80
Ha412HOChr10	12392975	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.09722222222222222	0.15	0.32051282051282054	0.0875	180	180	180	180	72	80	78	80
Ha412HOChr10	12411351	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.11428571428571428	0.23076923076923078	0.3076923076923077	0.15853658536585366	180	180	180	180	70	78	78	82
Ha412HOChr10	13227650	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.10810810810810811	0.15789473684210525	0.2	0.18292682926829268	180	180	180	180	74	76	80	82
Ha412HOChr10	13523274	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.13513513513513514	0.075	0.275	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr10	14740424	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.28378378378378377	0.5125	0.3125	0.3170731707317073	180	180	180	180	74	80	80	82
Ha412HOChr10	14740443	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.2722222222222222	0.1	0.1375	0.1875	0.08536585365853659	180	180	180	180	70	80	80	82
Ha412HOChr10	14854784	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.0945945945945946	0.1	0.2	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr10	14855074	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.14864864864864866	0.1125	0.3125	0.24390243902439024	180	180	180	180	74	80	80	82
Ha412HOChr10	14855716	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.12162162162162163	0.1	0.1875	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr10	14855772	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.12162162162162163	0.125	0.1875	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr10	14855794	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.14864864864864866	0.125	0.1875	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr10	15117095	0.3089887640449438	0.3089887640449438	0.3089887640449438	0.3089887640449438	0.10294117647058823	0.14473684210526316	0.32051282051282054	0.1282051282051282	178	178	178	178	68	76	78	78
Ha412HOChr10	15117102	0.3089887640449438	0.3089887640449438	0.3089887640449438	0.3089887640449438	0.10294117647058823	0.14473684210526316	0.3333333333333333	0.16666666666666666	178	178	178	178	68	76	78	78
Ha412HOChr10	16857189	0.2752808988764045	0.2752808988764045	0.2752808988764045	0.2752808988764045	0.22972972972972974	0.1	0.175	0.19230769230769232	178	178	178	178	74	80	80	78
