chr	pos	pr_1_BFL	pr_1_HCC	pr_1_KPC	pr_1_LBJ	pr_6_BFL	pr_6_HCC	pr_6_KPC	pr_6_LBJ	reads_1_BFL	reads_1_HCC	reads_1_KPC	reads_1_LBJ	reads_6_BFL	reads_6_HCC	reads_6_KPC	reads_6_LBJ
Ha412HOChr12	8015110	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.20833333333333334	0.3333333333333333	0.5526315789473685	0.23076923076923078	180	180	180	180	72	72	76	78
Ha412HOChr12	8492091	0.2808988764044944	0.2808988764044944	0.2808988764044944	0.2808988764044944	0.16216216216216217	0.0625	0.4875	0.1125	178	178	178	178	74	80	80	80
Ha412HOChr12	8492293	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.17567567567567569	0.05	0.4	0.1	180	180	180	180	74	80	80	80
Ha412HOChr12	8632417	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.1891891891891892	0.05	0.35	0.10256410256410256	178	178	178	178	74	80	80	78
Ha412HOChr12	8796071	0.22413793103448276	0.22413793103448276	0.22413793103448276	0.22413793103448276	0.14285714285714285	0.05	0.3875	0.0625	174	174	174	174	70	80	80	80
Ha412HOChr12	9546071	0.28823529411764703	0.28823529411764703	0.28823529411764703	0.28823529411764703	0.25862068965517243	0.12903225806451613	0.4473684210526316	0.39285714285714285	170	170	170	170	58	62	76	56
Ha412HOChr12	10197207	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.16216216216216217	0.0625	0.3625	0.04878048780487805	180	180	180	180	74	80	80	82
Ha412HOChr12	10197263	0.25	0.25	0.25	0.25	0.17567567567567569	0.1625	0.375	0.15	180	180	180	180	74	80	80	80
Ha412HOChr12	10197517	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.16216216216216217	0.0625	0.35	0.04878048780487805	180	180	180	180	74	80	80	82
Ha412HOChr12	10197572	0.25	0.25	0.25	0.25	0.17567567567567569	0.0625	0.35	0.04878048780487805	180	180	180	180	74	80	80	82
Ha412HOChr12	10356170	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.32432432432432434	0.2	0.375	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr12	10358203	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.3108108108108108	0.275	0.4125	0.3170731707317073	180	180	180	180	74	80	80	82
Ha412HOChr12	10919803	0.28488372093023256	0.28488372093023256	0.28488372093023256	0.28488372093023256	0.375	0.34375	0.5294117647058824	0.2878787878787879	172	172	172	172	64	64	68	66
Ha412HOChr12	11554466	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2222222222222222	0.15	0.28205128205128205	0.1	180	180	180	180	72	80	78	80
Ha412HOChr12	11555102	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.16216216216216217	0.038461538461538464	0.2375	0.06097560975609756	180	180	180	180	74	78	80	82
Ha412HOChr12	11567663	0.35	0.35	0.35	0.35	0.2702702702702703	0.0375	0.2625	0.0641025641025641	180	180	180	180	74	80	80	78
Ha412HOChr12	11589865	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.4032258064516129	0.26785714285714285	0.40540540540540543	0.45714285714285713	180	180	180	180	62	56	74	70
Ha412HOChr12	11589873	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.5	0.26785714285714285	0.40540540540540543	0.5428571428571428	180	180	180	180	62	56	74	70
Ha412HOChr12	11589882	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.5	0.26785714285714285	0.40540540540540543	0.4857142857142857	180	180	180	180	62	56	74	70
Ha412HOChr12	11589926	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.5	0.45588235294117646	0.3918918918918919	0.45714285714285713	180	180	180	180	62	68	74	70
Ha412HOChr12	12433182	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.1891891891891892	0.05	0.2375	0.075	180	180	180	180	74	80	80	80
Ha412HOChr12	14522167	0.21348314606741572	0.21348314606741572	0.21348314606741572	0.21348314606741572	0.16666666666666666	0.0125	0.1625	0.14473684210526316	178	178	178	178	66	80	80	76
Ha412HOChr12	14522191	0.2303370786516854	0.2303370786516854	0.2303370786516854	0.2303370786516854	0.18181818181818182	0	0.1625	0.07894736842105263	178	178	178	178	66	80	80	76
Ha412HOChr12	14522356	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.1891891891891892	0	0.2625	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr12	14704456	0.1896551724137931	0.1896551724137931	0.1896551724137931	0.1896551724137931	0.2702702702702703	0.0625	0.35	0.07692307692307693	174	174	174	174	74	80	80	78
Ha412HOChr12	14766816	0.26436781609195403	0.26436781609195403	0.26436781609195403	0.26436781609195403	0.20270270270270271	0.02702702702702703	0.21794871794871795	0.0975609756097561	174	174	174	174	74	74	78	82
Ha412HOChr12	14950823	0.17777777777777778	0.17777777777777778	0.17777777777777778	0.17777777777777778	0.21621621621621623	0.1	0.25	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr12	14986352	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.36486486486486486	0.1125	0.2375	0.2682926829268293	180	180	180	180	74	80	80	82
Ha412HOChr12	15139362	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.6351351351351351	0.65	0.4375	0.6951219512195121	180	180	180	180	74	80	80	82
Ha412HOChr12	15693843	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.3108108108108108	0.3625	0.2125	0.2804878048780488	180	180	180	180	74	80	80	82
Ha412HOChr12	15718777	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.4305555555555556	0.3717948717948718	0.2564102564102564	0.46153846153846156	180	180	180	180	72	78	78	78
Ha412HOChr12	15718789	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.2916666666666667	0	0.19230769230769232	0.15384615384615385	180	180	180	180	72	78	78	78
Ha412HOChr12	15718863	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.2916666666666667	0.3717948717948718	0.21794871794871795	0.16666666666666666	180	180	180	180	72	78	78	78
Ha412HOChr12	15743189	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.20270270270270271	0	0.14102564102564102	0.17073170731707318	180	180	180	180	74	80	78	82
Ha412HOChr12	15750042	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2361111111111111	0	0.175	0.13414634146341464	180	180	180	180	72	76	80	82
Ha412HOChr12	17341167	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.28125	0	0.21666666666666667	0.22058823529411764	180	180	180	180	64	58	60	68
Ha412HOChr12	17523604	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22972972972972974	0	0.1375	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr12	17523690	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22972972972972974	0	0.1375	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr12	17585514	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.21621621621621623	0	0.20454545454545456	0.175	180	180	180	180	74	72	44	80
Ha412HOChr12	17585673	0.2897727272727273	0.2897727272727273	0.2897727272727273	0.2897727272727273	0.2972972972972973	0.0125	0.21794871794871795	0.325	176	176	176	176	74	80	78	80
Ha412HOChr12	17790611	0.21022727272727273	0.21022727272727273	0.21022727272727273	0.21022727272727273	0.2777777777777778	0.1125	0.14102564102564102	0.17073170731707318	176	176	176	176	72	80	78	82
Ha412HOChr12	17790658	0.2159090909090909	0.2159090909090909	0.2159090909090909	0.2159090909090909	0.2361111111111111	0	0.11538461538461539	0.15853658536585366	176	176	176	176	72	80	78	82
Ha412HOChr12	17831523	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.24324324324324326	0.025	0.2375	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr12	17859967	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2638888888888889	0.05	0.1875	0.17073170731707318	180	180	180	180	72	80	80	82
Ha412HOChr12	18095422	0.23863636363636365	0.23863636363636365	0.23863636363636365	0.23863636363636365	0.2638888888888889	0.125	0.14102564102564102	0.2236842105263158	176	176	176	176	72	80	78	76
Ha412HOChr12	18710754	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.3783783783783784	0.1	0.2875	0.45121951219512196	180	180	180	180	74	80	80	82
Ha412HOChr12	18710783	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.3918918918918919	0.025	0.1375	0.2682926829268293	180	180	180	180	74	80	80	82
Ha412HOChr12	18711705	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.24324324324324326	0	0.15384615384615385	0.175	180	180	180	180	74	72	78	80
Ha412HOChr12	18750517	0.3	0.3	0.3	0.3	0.2857142857142857	0	0.16216216216216217	0.2125	180	180	180	180	70	80	74	80
Ha412HOChr12	18886734	0.25	0.25	0.25	0.25	0.35135135135135137	0.0875	0.125	0.36585365853658536	180	180	180	180	74	80	80	82
Ha412HOChr12	19063818	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.33783783783783783	0.0625	0.125	0.2804878048780488	180	180	180	180	74	80	80	82
Ha412HOChr12	19241781	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2361111111111111	0	0.1375	0.1951219512195122	180	180	180	180	72	80	80	82
Ha412HOChr12	19364160	0.21022727272727273	0.21022727272727273	0.21022727272727273	0.21022727272727273	0.21621621621621623	0	0.1125	0.15	176	176	176	176	74	80	80	80
Ha412HOChr12	20141824	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.5405405405405406	0.3875	0.6081081081081081	0.5375	180	180	180	180	74	80	74	80
Ha412HOChr12	20141971	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.25675675675675674	0	0.16666666666666666	0.25	180	180	180	180	74	64	72	76
Ha412HOChr12	20142029	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3472222222222222	0.075	0.16666666666666666	0.25	180	180	180	180	72	80	72	80
Ha412HOChr12	20521364	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.296875	0.01282051282051282	0.13157894736842105	0.1951219512195122	178	178	178	178	64	78	76	82
Ha412HOChr12	20521372	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.390625	0.0641025641025641	0.17105263157894737	0.23170731707317074	178	178	178	178	64	78	76	82
Ha412HOChr12	20521394	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.34375	0.038461538461538464	0.25	0.2682926829268293	178	178	178	178	64	78	76	82
Ha412HOChr12	20609598	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.24324324324324326	0.0125	0.1375	0.1951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr12	20609664	0.21348314606741572	0.21348314606741572	0.21348314606741572	0.21348314606741572	0.28378378378378377	0.039473684210526314	0.2125	0.2625	178	178	178	178	74	76	80	80
Ha412HOChr12	20609676	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.4864864864864865	0.3625	0.375	0.3048780487804878	180	180	180	180	74	80	80	82
Ha412HOChr12	20609740	0.2	0.2	0.2	0.2	0.25675675675675674	0.025	0.1375	0.21951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr12	20609745	0.2	0.2	0.2	0.2	0.2702702702702703	0.025	0.1375	0.21951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr12	21859130	0.25	0.25	0.25	0.25	0.2638888888888889	0	0.125	0.19230769230769232	180	180	180	180	72	78	80	78
Ha412HOChr12	23871070	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21621621621621623	0.05	0.2375	0.2125	180	180	180	180	74	80	80	80
Ha412HOChr12	24298957	0.33974358974358976	0.33974358974358976	0.33974358974358976	0.33974358974358976	0.48148148148148145	0	0.2916666666666667	0.4827586206896552	156	156	156	156	54	42	72	58
Ha412HOChr12	26011471	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.24324324324324326	0.05	0.25	0.2682926829268293	180	180	180	180	74	80	80	82
Ha412HOChr12	29593157	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.20270270270270271	0.025	0.20512820512820512	0.23170731707317074	180	180	180	180	74	80	78	82
Ha412HOChr12	30094286	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.28378378378378377	0.525	0.2125	0.25609756097560976	180	180	180	180	74	80	80	82
Ha412HOChr12	30094312	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.3108108108108108	0.5	0.2125	0.2804878048780488	180	180	180	180	74	80	80	82
Ha412HOChr12	30094317	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.28378378378378377	0.5	0.2125	0.25609756097560976	180	180	180	180	74	80	80	82
Ha412HOChr12	30183975	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.21621621621621623	0.0125	0.2375	0.18292682926829268	180	180	180	180	74	80	80	82
Ha412HOChr12	30184241	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.28378378378378377	0.0125	0.1875	0.1951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr12	30184247	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.33783783783783783	0.0125	0.1875	0.23170731707317074	180	180	180	180	74	80	80	82
Ha412HOChr12	34371056	0.19444444444444445	0.19444444444444445	0.19444444444444445	0.19444444444444445	0.25675675675675674	0.0375	0.225	0.21951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr12	34371076	0.2	0.2	0.2	0.2	0.24324324324324326	0.0375	0.2375	0.21951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr12	34508396	0.3	0.3	0.3	0.3	0.484375	0.3409090909090909	0.35	0.3902439024390244	180	180	180	180	64	44	40	82
Ha412HOChr12	34508788	0.3	0.3	0.3	0.3	0.40625	0	0.4166666666666667	0.4875	180	180	180	180	64	22	24	80
Ha412HOChr12	34729185	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.30303030303030304	0.05	0.24358974358974358	0.25	180	180	180	180	66	80	78	80
Ha412HOChr12	34763045	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2972972972972973	0.125	0.25	0.25609756097560976	180	180	180	180	74	80	80	82
Ha412HOChr12	34785651	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.2361111111111111	0.125	0.2692307692307692	0.275	180	180	180	180	72	80	78	80
Ha412HOChr12	35040731	0.21910112359550563	0.21910112359550563	0.21910112359550563	0.21910112359550563	0.22857142857142856	0.3375	0.2625	0.2375	178	178	178	178	70	80	80	80
Ha412HOChr12	35063588	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.28378378378378377	0.3375	0.25	0.1951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr12	35063666	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.527027027027027	0.3625	0.2375	0.5487804878048781	180	180	180	180	74	80	80	82
Ha412HOChr12	35547217	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.3333333333333333	0.21794871794871795	0.35	0.2804878048780488	180	180	180	180	72	78	80	82
Ha412HOChr12	35547312	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2361111111111111	0.21428571428571427	0.3375	0.2948717948717949	180	180	180	180	72	70	80	78
Ha412HOChr12	35999539	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.21621621621621623	0.1282051282051282	0.2647058823529412	0.28205128205128205	180	180	180	180	74	78	68	78
Ha412HOChr12	35999567	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.21621621621621623	0.1282051282051282	0.27941176470588236	0.2948717948717949	180	180	180	180	74	78	68	78
Ha412HOChr12	36334535	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.32432432432432434	0	0.05	0.43902439024390244	180	180	180	180	74	12	20	82
Ha412HOChr12	36511299	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21621621621621623	0.14102564102564102	0.1875	0.2125	180	180	180	180	74	78	80	80
Ha412HOChr12	36758360	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.27941176470588236	0.125	0.2236842105263158	0.3055555555555556	180	180	180	180	68	72	76	72
Ha412HOChr12	37828003	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.2702702702702703	0.16216216216216217	0.35	0.2073170731707317	180	180	180	180	74	74	60	82
Ha412HOChr12	37828919	0.23529411764705882	0.23529411764705882	0.23529411764705882	0.23529411764705882	0.296875	0.4264705882352941	0.3939393939393939	0.31666666666666665	170	170	170	170	64	68	66	60
Ha412HOChr12	37970014	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.43243243243243246	0.5384615384615384	0.3076923076923077	0.36585365853658536	180	180	180	180	74	78	78	82
Ha412HOChr12	37970118	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.28378378378378377	0.5256410256410257	0.43243243243243246	0.34146341463414637	180	180	180	180	74	78	74	82
Ha412HOChr12	37975827	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.2777777777777778	0.125	0.3472222222222222	0.2625	180	180	180	180	72	80	72	80
Ha412HOChr12	38133903	0.25842696629213485	0.25842696629213485	0.25842696629213485	0.25842696629213485	0.5714285714285714	0.4125	0.3625	0.44871794871794873	178	178	178	178	70	80	80	78
Ha412HOChr12	38133914	0.25842696629213485	0.25842696629213485	0.25842696629213485	0.25842696629213485	0.5714285714285714	0.4625	0.4	0.47435897435897434	178	178	178	178	70	80	80	78
Ha412HOChr12	38310728	0.21348314606741572	0.21348314606741572	0.21348314606741572	0.21348314606741572	0.33783783783783783	0.0875	0.24358974358974358	0.3875	178	178	178	178	74	80	78	80
Ha412HOChr12	38379332	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.375	0.23214285714285715	0.4032258064516129	0.44642857142857145	180	180	180	180	64	56	62	56
Ha412HOChr12	38379707	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.375	0.25	0.4032258064516129	0.48333333333333334	180	180	180	180	64	56	62	60
Ha412HOChr12	38386032	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.22972972972972974	0.1	0.225	0.1951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr12	38392444	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.21621621621621623	0.1	0.2125	0.1951219512195122	180	180	180	180	74	80	80	82
